Customer ID,Age,Gender,Item Purchased,Category,Purchase Amount (USD),Location,Size,Color,Season,Review Rating,Subscription Status,Shipping Type,Discount Applied,Promo Code Used,Previous Purchases,Payment Method,Frequency of Purchases
996,44.0,Male,Jewelry,Accessories,68.57642020434406,Idaho,M,Magenta,Spring,3.0,Yes,2-Day Shipping,Yes,Yes,10,Venmo,Weekly
997,29.0,Male,Sandals,Footwear,102.45165562712316,Delaware,L,Maroon,Summer,4.9,Yes,Standard,Yes,Yes,32,Bank Transfer,Quarterly
998,64.0,Male,Pants,Clothing,57.98710873172004,Kentucky,M,Cyan,Spring,3.6,Yes,Express,Yes,Yes,31,Cash,Fortnightly
999,51.0,Male,Shoes,Footwear,108.49267365825536,Connecticut,M,White,Spring,3.8,Yes,Next Day Air,Yes,Yes,48,Bank Transfer,Bi-Weekly
1000,50.0,Male,Socks,Clothing,29.19260739840348,New Mexico,L,Brown,Spring,2.9,Yes,Standard,Yes,Yes,23,Debit Card,Monthly
1001,43.0,Male,Socks,Clothing,33.061264445888526,Georgia,M,Red,Winter,3.9,Yes,Express,Yes,Yes,1,Bank Transfer,Bi-Weekly
1002,61.0,Male,Dress,Clothing,73.96446627227179,Washington,M,Orange,Fall,3.6,Yes,Standard,Yes,Yes,4,Debit Card,Fortnightly
1003,55.0,Male,Shoes,Footwear,66.86970770843499,North Dakota,M,White,Spring,3.5,Yes,Store Pickup,Yes,Yes,3,Bank Transfer,Bi-Weekly
1004,56.0,Male,Hat,Accessories,85.90386440055465,Ohio,M,Green,Fall,4.0,Yes,Store Pickup,Yes,Yes,3,Cash,Bi-Weekly
1005,33.0,Male,Backpack,Accessories,91.7034360336394,Tennessee,M,Black,Summer,4.8,Yes,2-Day Shipping,Yes,Yes,44,Cash,Annually
1006,43.0,Male,Backpack,Accessories,114.9910543063867,New York,M,Gold,Winter,3.9,Yes,Store Pickup,Yes,Yes,5,Debit Card,Bi-Weekly
1007,21.0,Male,Pants,Clothing,72.29529576878863,Michigan,S,Lavender,Summer,4.5,Yes,Next Day Air,Yes,Yes,50,Venmo,Quarterly
1008,58.0,Male,Gloves,Accessories,88.34788131268651,Georgia,XL,Turquoise,Spring,4.8,Yes,Standard,Yes,Yes,2,Credit Card,Annually
1009,41.0,Male,Scarf,Accessories,88.95199209384799,New Mexico,M,Pink,Spring,2.6,Yes,Store Pickup,Yes,Yes,29,PayPal,Annually
1010,39.0,Male,Hoodie,Clothing,71.5052174525053,Louisiana,M,Silver,Summer,3.1,Yes,Express,Yes,Yes,11,Venmo,Annually
1011,54.0,Male,Jeans,Clothing,10.216243638208642,South Dakota,XL,Gray,Spring,4.7,Yes,2-Day Shipping,Yes,Yes,37,Credit Card,Fortnightly
1012,43.0,Male,Backpack,Accessories,59.71927606330499,Montana,L,Indigo,Spring,2.9,Yes,Next Day Air,Yes,Yes,32,Debit Card,Fortnightly
1013,28.0,Male,Sandals,Footwear,40.95821566925296,New Mexico,L,Teal,Summer,3.8,Yes,Express,Yes,Yes,27,Credit Card,Annually
1014,59.0,Male,Belt,Accessories,55.97163992771103,South Carolina,XL,Green,Summer,3.8,Yes,2-Day Shipping,Yes,Yes,31,Venmo,Bi-Weekly
1015,28.0,Male,Shoes,Footwear,87.32228331891356,Ohio,M,Violet,Summer,3.0,Yes,Standard,Yes,Yes,36,Debit Card,Fortnightly
1016,68.0,Male,Gloves,Accessories,17.593053836113597,North Carolina,M,Cyan,Summer,4.1,Yes,Standard,Yes,Yes,34,Cash,Weekly
1017,20.0,Male,Belt,Accessories,38.48331892803833,Idaho,XL,Blue,Summer,3.4,Yes,Express,Yes,Yes,15,Bank Transfer,Every 3 Months
1018,21.0,Male,Jacket,Outerwear,63.45670976070999,Oklahoma,L,Orange,Fall,2.5,Yes,Express,Yes,Yes,14,Credit Card,Annually
1019,50.0,Male,Dress,Clothing,58.52599992122842,Georgia,XL,Charcoal,Spring,4.9,Yes,Next Day Air,Yes,Yes,46,Cash,Weekly
1020,32.0,Male,Shirt,Clothing,75.51290815478035,Kentucky,S,Beige,Winter,2.8,Yes,Standard,Yes,Yes,33,Venmo,Bi-Weekly
1021,24.0,Male,Scarf,Accessories,137.8454071722373,Delaware,M,Black,Fall,4.5,Yes,Express,Yes,Yes,41,Debit Card,Annually
1022,55.0,Male,Coat,Outerwear,85.55086340201423,Massachusetts,S,Lavender,Winter,4.9,Yes,2-Day Shipping,Yes,Yes,39,PayPal,Weekly
1023,61.0,Male,Handbag,Accessories,49.726473393480646,Nebraska,M,Lavender,Winter,4.9,Yes,Store Pickup,Yes,Yes,7,Cash,Annually
1024,61.0,Male,Sunglasses,Accessories,71.760069563364,Maine,S,Turquoise,Winter,3.5,Yes,Free Shipping,Yes,Yes,29,Bank Transfer,Every 3 Months
1025,28.0,Male,T-shirt,Clothing,68.40062653436523,Pennsylvania,M,Purple,Summer,3.5,Yes,Free Shipping,Yes,Yes,18,Venmo,Quarterly
1026,60.0,Male,Shirt,Clothing,96.27035945460833,Nebraska,M,Olive,Winter,4.9,Yes,Free Shipping,Yes,Yes,15,Credit Card,Annually
1027,49.0,Male,Handbag,Accessories,74.5441486960319,Virginia,L,Turquoise,Winter,3.0,Yes,Express,Yes,Yes,39,PayPal,Bi-Weekly
1028,33.0,Male,Jewelry,Accessories,84.8524692515331,Ohio,L,Teal,Summer,2.8,Yes,Next Day Air,Yes,Yes,11,Cash,Monthly
1029,45.0,Male,Hoodie,Clothing,2.628318522448211,Nebraska,S,Lavender,Summer,3.7,Yes,Standard,Yes,Yes,4,Cash,Fortnightly
1030,29.0,Male,Gloves,Accessories,29.984462452105586,Ohio,M,Purple,Spring,3.6,Yes,2-Day Shipping,Yes,Yes,33,Venmo,Bi-Weekly
1031,58.0,Male,Coat,Outerwear,101.94391879405482,Kentucky,L,Blue,Winter,3.3,Yes,Next Day Air,Yes,Yes,37,Debit Card,Quarterly
1032,22.0,Male,Sandals,Footwear,40.33627075401252,Tennessee,M,Teal,Spring,3.4,Yes,Free Shipping,Yes,Yes,32,Cash,Quarterly
1033,55.0,Male,Boots,Footwear,67.47973526580066,Maine,M,Lavender,Fall,4.0,Yes,Free Shipping,Yes,Yes,44,Credit Card,Quarterly
1034,19.0,Male,Pants,Clothing,27.484686739953176,Montana,S,Silver,Spring,4.6,Yes,Free Shipping,Yes,Yes,41,Bank Transfer,Quarterly
1035,68.0,Male,Socks,Clothing,-0.2874976041964032,Maryland,M,Olive,Fall,4.2,Yes,Next Day Air,Yes,Yes,44,Bank Transfer,Weekly
1036,61.0,Male,Blouse,Clothing,93.48903637119945,Georgia,M,Brown,Fall,2.8,Yes,Express,Yes,Yes,32,Venmo,Annually
1037,68.0,Male,Handbag,Accessories,67.94196605224309,Hawaii,M,Yellow,Fall,3.7,Yes,2-Day Shipping,Yes,Yes,13,Bank Transfer,Monthly
1038,52.0,Male,Jewelry,Accessories,58.67855382915737,Rhode Island,XL,Brown,Spring,3.4,Yes,Standard,Yes,Yes,48,Debit Card,Quarterly
1039,41.0,Male,Pants,Clothing,64.8223147426212,Nebraska,XL,Cyan,Fall,3.0,Yes,Express,Yes,Yes,3,Bank Transfer,Weekly
1040,29.0,Male,Belt,Accessories,67.57361666862592,Michigan,M,Magenta,Fall,4.8,Yes,Standard,Yes,Yes,39,Venmo,Monthly
1041,68.0,Male,Jeans,Clothing,21.229830609985857,North Carolina,S,Magenta,Fall,4.0,Yes,Next Day Air,Yes,Yes,7,Cash,Fortnightly
1042,36.0,Male,Shirt,Clothing,21.54745400118361,Minnesota,M,Orange,Summer,4.9,Yes,Next Day Air,Yes,Yes,11,Cash,Fortnightly
1043,55.0,Male,Belt,Accessories,97.67319874973344,Maryland,M,Maroon,Spring,4.9,Yes,Next Day Air,Yes,Yes,47,Credit Card,Weekly
1044,28.0,Male,Jeans,Clothing,89.0464575682684,Hawaii,M,Green,Spring,3.3,Yes,2-Day Shipping,Yes,Yes,28,Debit Card,Fortnightly
1045,39.0,Male,Jeans,Clothing,-1.5278431396849896,Oregon,L,Teal,Summer,4.4,Yes,Next Day Air,Yes,Yes,17,Bank Transfer,Every 3 Months
1046,54.0,Male,Sweater,Clothing,108.53080699451792,New Mexico,L,Black,Fall,3.5,Yes,2-Day Shipping,Yes,Yes,11,PayPal,Bi-Weekly
1047,40.0,Male,Sneakers,Footwear,49.60182708294903,Illinois,M,Magenta,Winter,4.2,Yes,Standard,Yes,Yes,12,Venmo,Annually
1048,31.0,Male,Socks,Clothing,23.48874596980941,Utah,S,Olive,Fall,4.2,Yes,Standard,Yes,Yes,7,Credit Card,Fortnightly
1049,30.0,Male,Socks,Clothing,84.91607066874818,Maine,L,Yellow,Fall,2.7,Yes,Standard,Yes,Yes,19,Venmo,Fortnightly
1050,45.0,Male,Sunglasses,Accessories,42.88060372565478,Virginia,S,Purple,Fall,2.8,Yes,Store Pickup,Yes,Yes,24,Cash,Quarterly
1051,48.0,Male,Sneakers,Footwear,69.21347531647814,Florida,M,Beige,Winter,3.8,Yes,Next Day Air,Yes,Yes,19,Venmo,Monthly
1052,45.0,Male,Socks,Clothing,41.9938969230916,Ohio,M,Indigo,Fall,2.6,Yes,Free Shipping,Yes,Yes,39,PayPal,Annually
1053,60.0,Male,Shoes,Footwear,22.56753264123897,Virginia,XL,Pink,Fall,3.0,Yes,2-Day Shipping,Yes,Yes,1,Credit Card,Fortnightly
1054,59.0,Male,Blouse,Clothing,69.48891858017109,Kansas,M,Blue,Spring,3.3,No,2-Day Shipping,Yes,Yes,10,Debit Card,Bi-Weekly
1055,18.0,Male,Shorts,Clothing,119.45458038518728,Arkansas,L,Cyan,Winter,4.9,No,Express,Yes,Yes,48,PayPal,Quarterly
1056,70.0,Male,Jacket,Outerwear,37.87200309188864,Massachusetts,M,Orange,Spring,3.3,No,Next Day Air,Yes,Yes,24,Debit Card,Annually
1057,20.0,Male,Sweater,Clothing,56.58771335827788,Idaho,L,Black,Winter,2.9,No,2-Day Shipping,Yes,Yes,42,Venmo,Fortnightly
1058,65.0,Male,Jacket,Outerwear,38.433974212966895,Wisconsin,S,Maroon,Spring,4.4,No,2-Day Shipping,Yes,Yes,20,Credit Card,Weekly
1059,29.0,Male,Scarf,Accessories,-23.97085241260151,New Mexico,L,Violet,Summer,3.1,No,Next Day Air,Yes,Yes,49,Bank Transfer,Every 3 Months
1060,22.0,Male,Jacket,Outerwear,56.97531400744207,North Carolina,M,Beige,Winter,2.5,No,Standard,Yes,Yes,25,Debit Card,Monthly
1061,27.0,Male,Sweater,Clothing,0.2057244244380101,Iowa,S,Gray,Summer,2.6,No,Next Day Air,Yes,Yes,21,Debit Card,Every 3 Months
1062,36.0,Male,Coat,Outerwear,54.75118117193736,Idaho,M,Gray,Summer,4.4,No,Free Shipping,Yes,Yes,12,Venmo,Every 3 Months
1063,59.0,Male,Boots,Footwear,52.60660210747712,Ohio,M,Brown,Fall,2.6,No,Next Day Air,Yes,Yes,21,Debit Card,Every 3 Months
1064,62.0,Male,Hoodie,Clothing,3.106370485581884,Alabama,S,Indigo,Summer,3.3,No,Free Shipping,Yes,Yes,35,Cash,Monthly
1065,34.0,Male,Hat,Accessories,51.21653574757039,Wyoming,M,Violet,Spring,3.5,No,Express,Yes,Yes,42,Credit Card,Every 3 Months
1066,59.0,Male,T-shirt,Clothing,10.645975973762171,Alabama,XL,Blue,Spring,4.1,No,Store Pickup,Yes,Yes,3,PayPal,Every 3 Months
1067,49.0,Male,Coat,Outerwear,102.93007763461432,Mississippi,M,Red,Winter,4.0,No,Store Pickup,Yes,Yes,11,PayPal,Bi-Weekly
1068,18.0,Male,Dress,Clothing,42.06158842241632,Pennsylvania,S,Peach,Summer,2.7,No,2-Day Shipping,Yes,Yes,22,PayPal,Quarterly
1069,55.0,Male,Shirt,Clothing,103.54081654446244,Wyoming,M,Olive,Fall,2.5,No,Standard,Yes,Yes,47,Credit Card,Weekly
1070,38.0,Male,Skirt,Clothing,82.53643782120511,Maryland,XL,White,Fall,4.3,No,Next Day Air,Yes,Yes,33,Venmo,Every 3 Months
1071,50.0,Male,Jewelry,Accessories,49.340155516228606,North Carolina,M,Magenta,Summer,3.3,No,Free Shipping,Yes,Yes,50,Debit Card,Weekly
1072,61.0,Male,Hat,Accessories,100.9253363889428,Pennsylvania,M,Beige,Summer,2.6,No,Express,Yes,Yes,46,Credit Card,Monthly
1073,48.0,Male,Shorts,Clothing,82.12486833677374,Idaho,L,Gold,Fall,3.5,No,Express,Yes,Yes,34,Debit Card,Fortnightly
1074,22.0,Male,Scarf,Accessories,64.86836202680499,California,XL,Purple,Spring,4.0,No,Store Pickup,Yes,Yes,33,Credit Card,Monthly
1075,48.0,Male,Jewelry,Accessories,62.43769678068175,Tennessee,S,White,Fall,2.6,No,Standard,Yes,Yes,45,Bank Transfer,Fortnightly
1076,57.0,Male,Sunglasses,Accessories,80.01519581268622,Missouri,L,Indigo,Summer,4.9,No,Next Day Air,Yes,Yes,32,Debit Card,Bi-Weekly
1077,33.0,Male,Coat,Outerwear,89.00443484226986,North Dakota,L,Charcoal,Spring,2.9,No,Standard,Yes,Yes,47,Venmo,Bi-Weekly
1078,58.0,Male,Jacket,Outerwear,21.02695731184281,West Virginia,M,Pink,Winter,3.7,No,Standard,Yes,Yes,5,PayPal,Quarterly
1079,37.0,Male,Sweater,Clothing,52.01484591363143,Arizona,M,Silver,Fall,4.4,No,Express,Yes,Yes,49,Credit Card,Fortnightly
1080,18.0,Male,Coat,Outerwear,26.56729897565235,Oklahoma,S,Blue,Summer,4.4,No,Free Shipping,Yes,Yes,48,Bank Transfer,Monthly
1081,65.0,Male,Scarf,Accessories,100.53495967121682,Pennsylvania,L,Blue,Fall,3.8,No,Express,Yes,Yes,22,Cash,Every 3 Months
1082,62.0,Male,Belt,Accessories,37.63870904463107,Idaho,XL,Brown,Spring,4.5,No,Standard,Yes,Yes,45,Credit Card,Annually
1083,54.0,Male,Hat,Accessories,93.6008329438214,South Carolina,XL,Cyan,Winter,2.6,No,Next Day Air,Yes,Yes,30,Venmo,Quarterly
1084,35.0,Male,Backpack,Accessories,117.60566908063684,Washington,L,Teal,Summer,3.3,No,Store Pickup,Yes,Yes,43,Cash,Weekly
1085,34.0,Male,T-shirt,Clothing,40.77578318053027,Arkansas,S,Purple,Fall,4.1,No,Next Day Air,Yes,Yes,48,Cash,Quarterly
1086,25.0,Male,Jewelry,Accessories,79.81915708358594,Utah,M,Turquoise,Winter,3.0,No,Store Pickup,Yes,Yes,23,Venmo,Fortnightly
1087,53.0,Male,Sunglasses,Accessories,58.07300301830043,Alaska,M,Olive,Winter,3.0,No,Free Shipping,Yes,Yes,27,PayPal,Bi-Weekly
1088,45.0,Male,Jeans,Clothing,69.56797481171873,West Virginia,S,White,Winter,3.4,No,Next Day Air,Yes,Yes,7,Bank Transfer,Monthly
1089,49.0,Male,Pants,Clothing,20.255555269803168,Louisiana,M,Turquoise,Winter,2.7,No,Free Shipping,Yes,Yes,2,PayPal,Weekly
1090,40.0,Male,Backpack,Accessories,75.5525908727396,Arizona,M,Silver,Spring,3.8,No,Next Day Air,Yes,Yes,33,PayPal,Bi-Weekly
1091,38.0,Male,Scarf,Accessories,59.03891771614599,Connecticut,M,Violet,Spring,4.2,No,Store Pickup,Yes,Yes,27,Cash,Fortnightly
1092,44.0,Male,Sweater,Clothing,94.6528015443116,North Carolina,L,Lavender,Spring,4.7,No,Store Pickup,Yes,Yes,6,Credit Card,Fortnightly
1093,68.0,Male,Jewelry,Accessories,48.385668397828354,South Dakota,L,Magenta,Spring,4.1,No,2-Day Shipping,Yes,Yes,20,Venmo,Quarterly
1094,60.0,Male,Sneakers,Footwear,49.57270380632181,Delaware,S,Indigo,Winter,4.2,No,2-Day Shipping,Yes,Yes,46,Venmo,Every 3 Months
1095,25.0,Male,Jewelry,Accessories,0.0359863093578454,Connecticut,M,Black,Winter,4.8,No,Next Day Air,Yes,Yes,25,Cash,Quarterly
1096,19.0,Male,Coat,Outerwear,52.326553494049634,Tennessee,S,Peach,Summer,3.0,No,Free Shipping,Yes,Yes,30,Bank Transfer,Quarterly
1097,57.0,Male,Coat,Outerwear,52.929769517959855,New Hampshire,S,Beige,Fall,2.6,No,Standard,Yes,Yes,48,Credit Card,Annually
1098,58.0,Male,Sunglasses,Accessories,46.96020219719304,Vermont,M,Black,Summer,3.2,No,Store Pickup,Yes,Yes,47,Bank Transfer,Weekly
1099,49.0,Male,Handbag,Accessories,40.07489243612621,Idaho,S,Turquoise,Spring,3.6,No,Next Day Air,Yes,Yes,27,Credit Card,Weekly
1100,19.0,Male,Sweater,Clothing,114.76749409561457,North Carolina,M,Peach,Fall,2.6,No,Next Day Air,Yes,Yes,45,Bank Transfer,Fortnightly
1101,50.0,Male,Pants,Clothing,25.20820743689653,Nevada,L,Gold,Spring,4.4,No,Express,Yes,Yes,2,Credit Card,Weekly
1102,30.0,Male,Gloves,Accessories,98.16365633475031,Delaware,XL,Silver,Fall,3.0,No,Free Shipping,Yes,Yes,39,Cash,Fortnightly
1103,52.0,Male,Sweater,Clothing,62.20188145748938,Texas,M,Peach,Fall,2.9,No,Express,Yes,Yes,24,Cash,Fortnightly
1104,35.0,Male,Hoodie,Clothing,35.25547810125139,Tennessee,S,Charcoal,Spring,4.3,No,Free Shipping,Yes,Yes,8,Debit Card,Bi-Weekly
1105,35.0,Male,Hat,Accessories,6.931688736526876,Delaware,M,Beige,Fall,3.1,No,Express,Yes,Yes,8,Bank Transfer,Quarterly
1106,33.0,Male,T-shirt,Clothing,70.5246207860839,Massachusetts,S,Olive,Spring,3.0,No,Next Day Air,Yes,Yes,6,Venmo,Every 3 Months
1107,52.0,Male,Skirt,Clothing,134.28062707733574,Minnesota,L,Violet,Winter,3.6,No,Store Pickup,Yes,Yes,12,Venmo,Fortnightly
1108,69.0,Male,Sneakers,Footwear,58.186351984733065,Texas,M,Peach,Fall,2.8,No,Store Pickup,Yes,Yes,26,Bank Transfer,Weekly
1109,27.0,Male,Shorts,Clothing,29.348657463594456,Nebraska,M,Teal,Fall,2.8,No,Standard,Yes,Yes,50,Cash,Fortnightly
1110,66.0,Male,Hoodie,Clothing,114.40135461377508,Oklahoma,L,Violet,Winter,4.9,No,Next Day Air,Yes,Yes,2,Venmo,Weekly
1111,28.0,Male,Hoodie,Clothing,70.91363775945209,Texas,L,Cyan,Fall,3.0,No,Standard,Yes,Yes,31,Cash,Bi-Weekly
1112,22.0,Male,Shoes,Footwear,69.00837810287153,New York,S,Olive,Summer,4.1,No,Next Day Air,Yes,Yes,4,Credit Card,Bi-Weekly
1113,69.0,Male,Hoodie,Clothing,74.2992200493245,Washington,XL,Pink,Spring,4.6,No,Free Shipping,Yes,Yes,32,PayPal,Quarterly
1114,28.0,Male,Sunglasses,Accessories,128.0683117047655,Maryland,M,Purple,Summer,4.8,No,Next Day Air,Yes,Yes,11,PayPal,Bi-Weekly
1115,55.0,Male,Skirt,Clothing,23.847624059328293,New Hampshire,L,Violet,Fall,2.6,No,Next Day Air,Yes,Yes,47,Bank Transfer,Every 3 Months
1116,30.0,Male,Hat,Accessories,62.02198093429935,New York,S,Peach,Fall,4.0,No,2-Day Shipping,Yes,Yes,37,Cash,Weekly
1117,67.0,Male,Backpack,Accessories,117.01308792015224,Hawaii,M,Charcoal,Winter,4.2,No,Express,Yes,Yes,39,PayPal,Fortnightly
1118,25.0,Male,Sunglasses,Accessories,99.11051865915968,California,L,Lavender,Spring,4.5,No,Store Pickup,Yes,Yes,24,Credit Card,Monthly
1119,49.0,Male,Belt,Accessories,88.7406061112076,Indiana,M,Purple,Summer,4.9,No,Standard,Yes,Yes,11,PayPal,Every 3 Months
1120,34.0,Male,Jewelry,Accessories,48.774604440583694,Louisiana,M,Indigo,Spring,3.1,No,Standard,Yes,Yes,36,Credit Card,Weekly
1121,22.0,Male,Sneakers,Footwear,61.13990174539033,Pennsylvania,M,Magenta,Winter,4.0,No,Next Day Air,Yes,Yes,40,Debit Card,Monthly
1122,63.0,Male,T-shirt,Clothing,90.66863064602192,Florida,XL,Peach,Fall,3.2,No,Express,Yes,Yes,25,Cash,Quarterly
1123,70.0,Male,Handbag,Accessories,39.07309213962624,North Carolina,S,Charcoal,Spring,4.3,No,2-Day Shipping,Yes,Yes,12,Credit Card,Annually
1124,36.0,Male,Hat,Accessories,73.05270930478066,Massachusetts,S,Purple,Fall,2.5,No,Store Pickup,Yes,Yes,38,Cash,Monthly
1125,42.0,Male,Sweater,Clothing,4.914482999612842,Iowa,M,Orange,Spring,4.9,No,Express,Yes,Yes,40,Cash,Quarterly
1126,27.0,Male,Sandals,Footwear,88.71723306814015,North Dakota,M,Lavender,Summer,2.7,No,2-Day Shipping,Yes,Yes,10,Bank Transfer,Weekly
1127,23.0,Male,Scarf,Accessories,64.5752482060696,Iowa,L,Beige,Winter,3.4,No,Standard,Yes,Yes,47,Venmo,Fortnightly
1128,50.0,Male,Shirt,Clothing,59.42714430900546,Delaware,XL,Maroon,Spring,4.8,No,Store Pickup,Yes,Yes,22,Debit Card,Monthly
1129,56.0,Male,Gloves,Accessories,38.438415084705696,New York,L,Charcoal,Winter,4.7,No,Next Day Air,Yes,Yes,35,Debit Card,Monthly
1130,37.0,Male,Hoodie,Clothing,97.27422538117294,New Hampshire,XL,White,Winter,4.7,No,Express,Yes,Yes,46,Venmo,Fortnightly
1131,67.0,Male,Jewelry,Accessories,50.0706860302796,Kentucky,M,Lavender,Summer,3.9,No,Standard,Yes,Yes,30,PayPal,Bi-Weekly
1132,67.0,Male,Shirt,Clothing,68.11686729418703,Illinois,M,Black,Spring,3.7,No,Express,Yes,Yes,20,Bank Transfer,Monthly
1133,50.0,Male,Hoodie,Clothing,117.28174336576714,North Carolina,S,Teal,Spring,4.3,No,Store Pickup,Yes,Yes,25,Cash,Fortnightly
1134,36.0,Male,Shoes,Footwear,59.78940977849281,Connecticut,XL,Magenta,Winter,4.1,No,2-Day Shipping,Yes,Yes,29,Cash,Weekly
1135,62.0,Male,T-shirt,Clothing,56.44784369726016,Wisconsin,M,Brown,Summer,4.6,No,Express,Yes,Yes,2,Venmo,Every 3 Months
1136,65.0,Male,Skirt,Clothing,101.94800139699716,Massachusetts,L,Peach,Winter,3.6,No,2-Day Shipping,Yes,Yes,32,Bank Transfer,Quarterly
1137,23.0,Male,Handbag,Accessories,97.02345484621796,Illinois,S,Cyan,Summer,4.8,No,Free Shipping,Yes,Yes,37,Cash,Monthly
1138,46.0,Male,Shirt,Clothing,85.04872993280016,New Mexico,XL,Pink,Winter,2.8,No,2-Day Shipping,Yes,Yes,16,Bank Transfer,Every 3 Months
1139,18.0,Male,Pants,Clothing,63.51413626623239,Iowa,M,Purple,Summer,4.7,No,Express,Yes,Yes,32,Venmo,Fortnightly
1140,58.0,Male,Coat,Outerwear,49.99888825934946,Alabama,L,Purple,Spring,3.9,No,Standard,Yes,Yes,42,Debit Card,Bi-Weekly
1141,31.0,Male,Jeans,Clothing,41.51152906943084,Maryland,M,White,Winter,2.6,No,Store Pickup,Yes,Yes,6,Credit Card,Every 3 Months
1142,39.0,Male,Gloves,Accessories,29.538563514322608,Ohio,S,Silver,Winter,4.7,No,Next Day Air,Yes,Yes,23,PayPal,Fortnightly
1143,69.0,Male,T-shirt,Clothing,76.31158095162935,Ohio,L,Green,Spring,3.5,No,Store Pickup,Yes,Yes,27,Venmo,Bi-Weekly
1144,68.0,Male,Boots,Footwear,1.0744982620959649,Nevada,L,Teal,Winter,4.4,No,Standard,Yes,Yes,43,PayPal,Quarterly
1145,41.0,Male,Jeans,Clothing,25.198982348114114,South Carolina,S,Indigo,Fall,4.4,No,2-Day Shipping,Yes,Yes,25,Bank Transfer,Fortnightly
1146,31.0,Male,Sneakers,Footwear,120.89010126449944,Nevada,L,Pink,Summer,3.0,No,Express,Yes,Yes,30,Cash,Every 3 Months
1147,48.0,Male,Sneakers,Footwear,21.06077303363345,Wisconsin,M,Indigo,Summer,4.2,No,Standard,Yes,Yes,7,Bank Transfer,Every 3 Months
1148,59.0,Male,Hat,Accessories,16.172153010873856,Tennessee,XL,Red,Winter,4.3,No,Next Day Air,Yes,Yes,17,Debit Card,Annually
1149,34.0,Male,Pants,Clothing,22.932197727925704,Florida,M,Violet,Spring,2.6,No,Store Pickup,Yes,Yes,10,PayPal,Fortnightly
1150,21.0,Male,Jewelry,Accessories,29.220765046209955,Georgia,L,Cyan,Spring,3.3,No,Store Pickup,Yes,Yes,40,Venmo,Annually
1151,29.0,Male,Jewelry,Accessories,9.538204131850032,Kentucky,S,Red,Winter,2.7,No,Next Day Air,Yes,Yes,50,Venmo,Bi-Weekly
1152,41.0,Male,Blouse,Clothing,118.84030320272738,Ohio,M,Gray,Spring,4.2,No,Express,Yes,Yes,24,Credit Card,Weekly
1153,62.0,Male,Handbag,Accessories,69.19634178685268,Connecticut,M,Gold,Fall,4.0,No,Standard,Yes,Yes,8,PayPal,Every 3 Months
1154,27.0,Male,Shirt,Clothing,27.236993096445524,Idaho,M,Pink,Summer,4.0,No,Free Shipping,Yes,Yes,6,Bank Transfer,Quarterly
1155,49.0,Male,Dress,Clothing,127.04871610688618,Georgia,L,Cyan,Spring,2.9,No,2-Day Shipping,Yes,Yes,44,Credit Card,Bi-Weekly
1156,67.0,Male,T-shirt,Clothing,72.63530973983188,Tennessee,S,Red,Fall,2.6,No,Express,Yes,Yes,47,PayPal,Quarterly
1157,20.0,Male,Shoes,Footwear,14.50337232982755,Hawaii,M,Gold,Summer,4.8,No,Express,Yes,Yes,6,Venmo,Every 3 Months
1158,37.0,Male,Belt,Accessories,16.011885702528538,Maryland,M,Charcoal,Fall,4.4,No,Standard,Yes,Yes,11,Cash,Quarterly
1159,69.0,Male,Belt,Accessories,134.81885145181485,Nevada,L,Orange,Summer,4.0,No,2-Day Shipping,Yes,Yes,41,Bank Transfer,Annually
1160,66.0,Male,Handbag,Accessories,27.20855066472808,New Hampshire,L,Blue,Fall,3.6,No,2-Day Shipping,Yes,Yes,46,Venmo,Every 3 Months
1161,37.0,Male,Scarf,Accessories,9.092025060862165,North Dakota,S,Blue,Summer,3.2,No,Next Day Air,Yes,Yes,9,Venmo,Bi-Weekly
1162,63.0,Male,Shorts,Clothing,72.45140864019281,Oklahoma,S,Orange,Fall,3.1,No,2-Day Shipping,Yes,Yes,37,PayPal,Monthly
1163,47.0,Male,Sandals,Footwear,140.79504812678545,North Carolina,M,Blue,Winter,4.2,No,Express,Yes,Yes,13,PayPal,Weekly
1164,26.0,Male,Pants,Clothing,83.68545637021036,Tennessee,L,White,Summer,3.0,No,2-Day Shipping,Yes,Yes,24,Debit Card,Monthly
1165,68.0,Male,Dress,Clothing,107.2781824010472,Montana,M,Green,Winter,4.2,No,Standard,Yes,Yes,47,PayPal,Quarterly
1166,51.0,Male,T-shirt,Clothing,75.89508683330573,Wisconsin,M,Silver,Winter,2.9,No,Next Day Air,Yes,Yes,21,Venmo,Every 3 Months
1167,48.0,Male,Dress,Clothing,65.06831117560615,Connecticut,S,Lavender,Winter,3.7,No,Store Pickup,Yes,Yes,22,Venmo,Fortnightly
1168,60.0,Male,Socks,Clothing,98.17857179573532,New Jersey,XL,Beige,Summer,3.6,No,Free Shipping,Yes,Yes,16,PayPal,Quarterly
1169,68.0,Male,Scarf,Accessories,96.62382847938753,Mississippi,L,Violet,Summer,3.6,No,Standard,Yes,Yes,37,Debit Card,Fortnightly
1170,25.0,Male,Backpack,Accessories,96.08402207903752,Wyoming,S,Gray,Fall,4.5,No,2-Day Shipping,Yes,Yes,3,Cash,Annually
1171,57.0,Male,Skirt,Clothing,60.74813744200955,Illinois,S,Red,Spring,3.2,No,Express,Yes,Yes,33,Cash,Bi-Weekly
